0.5	1.5	2.5	50	23075	20	10.0	5.0	1	5	0.003989458084106445	0.0002419529872944306
0.5	1.5	2.5	50	23100	20	10.0	5.0	1	5	0.002988100051879883	0.0004102123512702443
0.5	1.5	2.5	50	23125	20	10.0	5.0	1	5	0.0029926300048828125	0.004162802131472519
0.5	1.5	2.5	50	23150	20	10.0	5.0	1	5	0.002986907958984375	0.00048569241322291403
0.5	1.5	2.5	50	23175	20	10.0	5.0	1	5	0.002997159957885742	5.561905233091195e-05
0.5	1.5	2.5	50	23200	20	10.0	5.0	1	5	0.002986431121826172	0.00021989196282974933
0.5	1.5	2.5	50	23225	20	10.0	5.0	1	5	0.0029916763305664062	0.002093243355525389
0.5	1.5	2.5	50	23250	20	10.0	5.0	1	5	0.002991914749145508	1.4088131122174196e-05
0.5	1.5	2.5	50	23275	20	10.0	5.0	1	5	0.0030007362365722656	0.0008644132417658799
0.5	1.5	2.5	50	23300	20	10.0	5.0	1	5	0.002991914749145508	0.0004767000243489746
0.5	1.5	2.5	50	23325	20	10.0	5.0	1	5	0.002992868423461914	4.2321848492653e-05
0.5	1.5	2.5	50	23350	20	10.0	5.0	1	5	0.0029926300048828125	0.0003383933708769943
0.5	1.5	2.5	50	23375	20	10.0	5.0	1	5	0.00299072265625	9.070017665259203e-05
0.5	1.5	2.5	50	23400	20	10.0	5.0	1	5	0.002991914749145508	1.1528071613964706e-05
0.5	1.5	2.5	50	23425	20	10.0	5.0	1	5	0.003988027572631836	0.0055878049173759495
0.5	1.5	2.5	50	23450	20	10.0	5.0	1	5	0.003990650177001953	0.005706530114717428
0.5	1.5	2.5	50	23475	20	10.0	5.0	1	5	0.003988981246948242	0.0021232779288614233
0.5	1.5	2.5	50	23500	20	10.0	5.0	1	5	0.003989219665527344	4.3275471201785125e-05
0.5	1.5	2.5	50	23525	20	10.0	5.0	1	5	0.0029914379119873047	0.0010709550795760775
0.5	1.5	2.5	50	23550	20	10.0	5.0	1	5	0.003991842269897461	0.012173680741417921
0.5	1.5	2.5	50	23575	20	10.0	5.0	1	5	0.0029883384704589844	0.0004066332204314579
0.5	1.5	2.5	50	23600	20	10.0	5.0	1	5	0.0029921531677246094	0.00011935587785700857
0.5	1.5	2.5	50	23625	20	10.0	5.0	1	5	0.0039904117584228516	3.385481426430855e-05
0.5	1.5	2.5	50	23650	20	10.0	5.0	1	5	0.002991914749145508	5.690824403361586e-05
0.5	1.5	2.5	50	23675	20	10.0	5.0	1	5	0.0029935836791992188	0.018162837340422087
0.5	1.5	2.5	50	23700	20	10.0	5.0	1	5	0.0029914379119873047	0.0009061390033718303
0.5	1.5	2.5	50	23725	20	10.0	5.0	1	5	0.002991914749145508	0.0003292755322337913
0.5	1.5	2.5	50	23750	20	10.0	5.0	1	5	0.002992391586303711	0.0020038059212968617
0.5	1.5	2.5	50	23775	20	10.0	5.0	1	5	0.003988981246948242	0.00013123710149428818
0.5	1.5	2.5	50	23800	20	10.0	5.0	1	5	0.003989458084106445	0.0008043676902961177
0.5	1.5	2.5	50	23825	20	10.0	5.0	1	5	0.0029938220977783203	0.0015855931641651146
0.5	1.5	2.5	50	23850	20	10.0	5.0	1	5	0.002991914749145508	8.957971465852038e-05
0.5	1.5	2.5	50	23875	20	10.0	5.0	1	5	0.002991914749145508	0.0005240729580801068
0.5	1.5	2.5	50	23900	20	10.0	5.0	1	5	0.0029921531677246094	0.0012268428899278793
0.5	1.5	2.5	50	23925	20	10.0	5.0	1	5	0.003989458084106445	0.0013407204971817629
0.5	1.5	2.5	50	23950	20	10.0	5.0	1	5	0.0039899349212646484	0.0005653592420206236
0.5	1.5	2.5	50	23975	20	10.0	5.0	1	5	0.003987550735473633	0.0016713680487080386
0.5	1.5	2.5	50	24000	20	10.0	5.0	1	5	0.0039899349212646484	2.394943071535681e-05
0.5	1.5	2.5	50	24025	20	10.0	5.0	1	5	0.0039844512939453125	0.002645472443760258
0.5	1.5	2.5	50	24050	20	10.0	5.0	1	5	0.003991603851318359	0.000696325623344083
0.5	1.5	2.5	50	24075	20	10.0	5.0	1	5	0.0029897689819335938	3.401029560109674e-05
0.5	1.5	2.5	50	24100	20	10.0	5.0	1	5	0.0039594173431396484	0.001953522152456007
0.5	1.5	2.5	50	24125	20	10.0	5.0	1	5	0.0039882659912109375	7.333408199069287e-05
0.5	1.5	2.5	50	24150	20	10.0	5.0	1	5	0.0029954910278320312	0.0003747063191951393
0.5	1.5	2.5	50	24175	20	10.0	5.0	1	5	0.00399017333984375	0.00031466504500862714
0.5	1.5	2.5	50	24200	20	10.0	5.0	1	5	0.002991914749145508	0.00027777754518516936
0.5	1.5	2.5	50	24225	20	10.0	5.0	1	5	0.0029921531677246094	0.003286156601266404
0.5	1.5	2.5	50	24250	20	10.0	5.0	1	5	0.003956317901611328	0.00019767761446993825
0.5	1.5	2.5	50	24275	20	10.0	5.0	1	5	0.0029921531677246094	0.002110632783737317
0.5	1.5	2.5	50	24300	20	10.0	5.0	1	5	0.0029926300048828125	0.000865397783513087
0.5	1.5	2.5	50	24325	20	10.0	5.0	1	5	0.002991914749145508	2.6928126366351438e-05
0.5	1.5	2.5	50	24350	20	10.0	5.0	1	5	0.002991914749145508	0.0008536265131975947
0.5	1.5	2.5	50	24375	20	10.0	5.0	1	5	0.002992391586303711	0.00015522098678757168
0.5	1.5	2.5	50	24400	20	10.0	5.0	1	5	0.0029921531677246094	1.8636152684645603e-05
0.5	1.5	2.5	50	24425	20	10.0	5.0	1	5	0.0029916763305664062	0.00318176051374215
0.5	1.5	2.5	50	24450	20	10.0	5.0	1	5	0.002991914749145508	0.01788139857941916
0.5	1.5	2.5	50	24475	20	10.0	5.0	1	5	0.0029921531677246094	0.0027379466488008965
0.5	1.5	2.5	50	24500	20	10.0	5.0	1	5	0.0029921531677246094	0.0150471602536029
0.5	1.5	2.5	50	24525	20	10.0	5.0	1	5	0.0029921531677246094	0.008762180512301704
0.5	1.5	2.5	50	24550	20	10.0	5.0	1	5	0.0029921531677246094	0.010008518900753086
0.5	1.5	2.5	50	24575	20	10.0	5.0	1	5	0.002991914749145508	0.00011254177605298944
0.5	1.5	2.5	50	24600	20	10.0	5.0	1	5	0.0029916763305664062	0.00011299156651860751
0.5	1.5	2.5	50	24625	20	10.0	5.0	1	5	0.0029952526092529297	0.0019463183556451555
0.5	1.5	2.5	50	24650	20	10.0	5.0	1	5	0.0029616355895996094	0.0007414151723342371
0.5	1.5	2.5	50	24675	20	10.0	5.0	1	5	0.0029921531677246094	3.276520114347165e-06
0.5	1.5	2.5	50	24700	20	10.0	5.0	1	5	0.0030181407928466797	3.8839230381086236e-05
0.5	1.5	2.5	50	24725	20	10.0	5.0	1	5	0.00398707389831543	0.0003281927641986937
0.5	1.5	2.5	50	24750	20	10.0	5.0	1	5	0.003992795944213867	0.0002518366469353285
0.5	1.5	2.5	50	24775	20	10.0	5.0	1	5	0.002992868423461914	0.004732686840280376
0.5	1.5	2.5	50	24800	20	10.0	5.0	1	5	0.002961874008178711	0.0006274351319620356
0.5	1.5	2.5	50	24825	20	10.0	5.0	1	5	0.003016948699951172	0.0001235414992142237
0.5	1.5	2.5	50	24850	20	10.0	5.0	1	5	0.00398707389831543	0.0004921314765995183
0.5	1.5	2.5	50	24875	20	10.0	5.0	1	5	0.002992868423461914	0.0005344702511651827
0.5	1.5	2.5	50	24900	20	10.0	5.0	1	5	0.003045797348022461	0.00023972612498242185
0.5	1.5	2.5	50	24925	20	10.0	5.0	1	5	0.002989053726196289	0.0016349095363355627
0.5	1.5	2.5	50	24950	20	10.0	5.0	1	5	0.002992391586303711	0.0012721972052732935
0.5	1.5	2.5	50	24975	20	10.0	5.0	1	5	0.002974987030029297	0.0012781723632544128
0.5	1.5	2.5	50	25000	20	10.0	5.0	1	5	0.002991199493408203	0.00047026260595354205
0.5	1.5	2.5	50	25	20	10.0	5.0	1	5	0.0029871463775634766	0.0004134170808244486
0.5	1.5	2.5	50	50	20	10.0	5.0	1	5	0.002994537353515625	0.004981354865319845
0.5	1.5	2.5	50	75	20	10.0	5.0	1	5	0.003988742828369141	0.0007045932313222889
0.5	1.5	2.5	50	100	20	10.0	5.0	1	5	0.0029926300048828125	0.0032003114901544517
0.5	1.5	2.5	50	125	20	10.0	5.0	1	5	0.002991199493408203	4.780210421314772e-05
0.5	1.5	2.5	50	150	20	10.0	5.0	1	5	0.0029931068420410156	0.0036430330139511895
0.5	1.5	2.5	50	175	20	10.0	5.0	1	5	0.0029926300048828125	5.783474967711046e-05
0.5	1.5	2.5	50	200	20	10.0	5.0	1	5	0.002991914749145508	6.219535851909394e-05
0.5	1.5	2.5	50	225	20	10.0	5.0	1	5	0.003989219665527344	0.00025049299884141843
0.5	1.5	2.5	50	250	20	10.0	5.0	1	5	0.003989219665527344	0.0005862567956169396
0.5	1.5	2.5	50	275	20	10.0	5.0	1	5	0.002991914749145508	0.00327900134602584
0.5	1.5	2.5	50	300	20	10.0	5.0	1	5	0.0029909610748291016	1.0326633122740513e-05
0.5	1.5	2.5	50	325	20	10.0	5.0	1	5	0.0030090808868408203	3.1209432132521316e-06
0.5	1.5	2.5	50	350	20	10.0	5.0	1	5	0.003989458084106445	0.0001093518200896546
0.5	1.5	2.5	50	375	20	10.0	5.0	1	5	0.0030264854431152344	0.0023535932628745556
0.5	1.5	2.5	50	400	20	10.0	5.0	1	5	0.0029926300048828125	0.003912675385500803
0.5	1.5	2.5	50	425	20	10.0	5.0	1	5	0.002996683120727539	0.006989331390551134
0.5	1.5	2.5	50	450	20	10.0	5.0	1	5	0.0029883384704589844	0.0010545615794622907
0.5	1.5	2.5	50	475	20	10.0	5.0	1	5	0.0029938220977783203	0.00025571451818587576
0.5	1.5	2.5	50	500	20	10.0	5.0	1	5	0.002989530563354492	0.0017405133253155063
0.5	1.5	2.5	50	525	20	10.0	5.0	1	5	0.002992868423461914	2.1591321965638467e-05
0.5	1.5	2.5	50	550	20	10.0	5.0	1	5	0.002991199493408203	0.0001481439078944375
0.5	1.5	2.5	50	575	20	10.0	5.0	1	5	0.002991914749145508	0.00032299699293159495
0.5	1.5	2.5	50	600	20	10.0	5.0	1	5	0.0030205249786376953	0.00017194135479836926
0.5	1.5	2.5	50	625	20	10.0	5.0	1	5	0.003000020980834961	0.0004871558824772902
0.5	1.5	2.5	50	650	20	10.0	5.0	1	5	0.002989053726196289	0.00014545603034353712
0.5	1.5	2.5	50	675	20	10.0	5.0	1	5	0.003958225250244141	0.001384208275419884
0.5	1.5	2.5	50	700	20	10.0	5.0	1	5	0.0029900074005126953	0.0009800568186418672
0.5	1.5	2.5	50	725	20	10.0	5.0	1	5	0.002992391586303711	0.0004337712243940087
0.5	1.5	2.5	50	750	20	10.0	5.0	1	5	0.0029916763305664062	7.285419411848733e-05
0.5	1.5	2.5	50	775	20	10.0	5.0	1	5	0.0030090808868408203	0.0010000087472050497
0.5	1.5	2.5	50	800	20	10.0	5.0	1	5	0.0039899349212646484	0.00029648857710605833
0.5	1.5	2.5	50	825	20	10.0	5.0	1	5	0.003021717071533203	0.0027853323406505596
0.5	1.5	2.5	50	850	20	10.0	5.0	1	5	0.002992391586303711	0.00023581551339809889
0.5	1.5	2.5	50	875	20	10.0	5.0	1	5	0.0039675235748291016	1.4737750051188805e-06
0.5	1.5	2.5	50	900	20	10.0	5.0	1	5	0.002988576889038086	0.00045108753805263784
0.5	1.5	2.5	50	925	20	10.0	5.0	1	5	0.002989053726196289	0.0016450360528545598
0.5	1.5	2.5	50	950	20	10.0	5.0	1	5	0.003990650177001953	0.00020378803116330918
0.5	1.5	2.5	50	975	20	10.0	5.0	1	5	0.003961324691772461	0.00033726200014302926
0.5	1.5	2.5	50	1000	20	10.0	5.0	1	5	0.0029959678649902344	0.0006600687792106868
0.5	1.5	2.5	50	1025	20	10.0	5.0	1	5	0.0029969215393066406	0.00013245319270393475
0.5	1.5	2.5	50	1050	20	10.0	5.0	1	5	0.002985715866088867	0.007456976086693168
0.5	1.5	2.5	50	1075	20	10.0	5.0	1	5	0.003975868225097656	0.0005576371935754971
0.5	1.5	2.5	50	1100	20	10.0	5.0	1	5	0.0029904842376708984	0.003438962503077312
0.5	1.5	2.5	50	1125	20	10.0	5.0	1	5	0.0029675960540771484	0.004198079701812923
0.5	1.5	2.5	50	1150	20	10.0	5.0	1	5	0.003988504409790039	0.007111404928022288
0.5	1.5	2.5	50	1175	20	10.0	5.0	1	5	0.003966093063354492	0.0004774654174074874
0.5	1.5	2.5	50	1200	20	10.0	5.0	1	5	0.002991914749145508	0.0027435347640445288
0.5	1.5	2.5	50	1225	20	10.0	5.0	1	5	0.0030193328857421875	0.002344195353667792
0.5	1.5	2.5	50	1250	20	10.0	5.0	1	5	0.002991914749145508	0.00011671169435104575
0.5	1.5	2.5	50	1275	20	10.0	5.0	1	5	0.002964496612548828	0.0017355991945150729
0.5	1.5	2.5	50	1300	20	10.0	5.0	1	5	0.0029964447021484375	7.877900401645919e-05
0.5	1.5	2.5	50	1325	20	10.0	5.0	1	5	0.0039920806884765625	8.819866827672095e-05
0.5	1.5	2.5	50	1350	20	10.0	5.0	1	5	0.002962827682495117	0.00015960842672402238
0.5	1.5	2.5	50	1375	20	10.0	5.0	1	5	0.002986907958984375	0.0008638319956718245
0.5	1.5	2.5	50	1400	20	10.0	5.0	1	5	0.003958702087402344	0.010812515594624907
0.5	1.5	2.5	50	1425	20	10.0	5.0	1	5	0.0029916763305664062	0.00010298003193043546
0.5	1.5	2.5	50	1450	20	10.0	5.0	1	5	0.0031850337982177734	0.0006139952268340173
0.5	1.5	2.5	50	1475	20	10.0	5.0	1	5	0.003993511199951172	0.00018097963862128186
0.5	1.5	2.5	50	1500	20	10.0	5.0	1	5	0.002993345260620117	7.244122746709034e-06
0.5	1.5	2.5	50	1525	20	10.0	5.0	1	5	0.003989458084106445	9.089782233402856e-05
0.5	1.5	2.5	50	1550	20	10.0	5.0	1	5	0.002994060516357422	0.0014994379954742134
0.5	1.5	2.5	50	1575	20	10.0	5.0	1	5	0.003988504409790039	0.0007256481375018407
0.5	1.5	2.5	50	1600	20	10.0	5.0	1	5	0.002991914749145508	0.01056761365025575
0.5	1.5	2.5	50	1625	20	10.0	5.0	1	5	0.003988981246948242	0.003431446768928763
0.5	1.5	2.5	50	1650	20	10.0	5.0	1	5	0.002992391586303711	0.0010205695960930547
0.5	1.5	2.5	50	1675	20	10.0	5.0	1	5	0.002991914749145508	5.149256794067939e-05
0.5	1.5	2.5	50	1700	20	10.0	5.0	1	5	0.002992391586303711	0.001647132284746687
0.5	1.5	2.5	50	1725	20	10.0	5.0	1	5	0.003989219665527344	0.0005214768102438826
0.5	1.5	2.5	50	1750	20	10.0	5.0	1	5	0.0029914379119873047	0.0009713642342530334
0.5	1.5	2.5	50	1775	20	10.0	5.0	1	5	0.0029921531677246094	0.00031526461527761287
0.5	1.5	2.5	50	1800	20	10.0	5.0	1	5	0.003988981246948242	8.3180038702056e-05
0.5	1.5	2.5	50	1825	20	10.0	5.0	1	5	0.0029921531677246094	0.003220658689199729
0.5	1.5	2.5	50	1850	20	10.0	5.0	1	5	0.002991914749145508	0.0001988727246721294
0.5	1.5	2.5	50	1875	20	10.0	5.0	1	5	0.003991842269897461	4.209858893271954e-05
0.5	1.5	2.5	50	1900	20	10.0	5.0	1	5	0.002960681915283203	0.0025759731773160243
0.5	1.5	2.5	50	1925	20	10.0	5.0	1	5	0.003989696502685547	0.0030804330065604146
0.5	1.5	2.5	50	1950	20	10.0	5.0	1	5	0.002996683120727539	0.0005476004534245445
0.5	1.5	2.5	50	1975	20	10.0	5.0	1	5	0.0029990673065185547	0.0009666093372807032
0.5	1.5	2.5	50	2000	20	10.0	5.0	1	5	0.003973484039306641	0.00014404224888004219
0.5	1.5	2.5	50	2025	20	10.0	5.0	1	5	0.0029921531677246094	0.0018742862124036868
0.5	1.5	2.5	50	2050	20	10.0	5.0	1	5	0.003996133804321289	0.0022841586737127107
0.5	1.5	2.5	50	2075	20	10.0	5.0	1	5	0.002991914749145508	0.0006298903776614602
0.5	1.5	2.5	50	2100	20	10.0	5.0	1	5	0.0029916763305664062	0.00011623606847387235
0.5	1.5	2.5	50	2125	20	10.0	5.0	1	5	0.002991914749145508	0.0005908501987611438
0.5	1.5	2.5	50	2150	20	10.0	5.0	1	5	0.003989219665527344	0.003464644522032564
0.5	1.5	2.5	50	2175	20	10.0	5.0	1	5	0.003495931625366211	7.799323761034069e-05
0.5	1.5	2.5	50	2200	20	10.0	5.0	1	5	0.0039882659912109375	0.0004495329344131304
0.5	1.5	2.5	50	2225	20	10.0	5.0	1	5	0.0029916763305664062	0.00038501829927997845
0.5	1.5	2.5	50	2250	20	10.0	5.0	1	5	0.003989696502685547	0.0037844835750307187
0.5	1.5	2.5	50	2275	20	10.0	5.0	1	5	0.0029611587524414062	0.001165930676869906
0.5	1.5	2.5	50	2300	20	10.0	5.0	1	5	0.0029921531677246094	3.1895210247468875e-05
0.5	1.5	2.5	50	2325	20	10.0	5.0	1	5	0.003991842269897461	0.0003023365500190437
0.5	1.5	2.5	50	2350	20	10.0	5.0	1	5	0.0029914379119873047	0.0014247321944447437
0.5	1.5	2.5	50	2375	20	10.0	5.0	1	5	0.004006147384643555	0.0009202955852661983
0.5	1.5	2.5	50	2400	20	10.0	5.0	1	5	0.002968311309814453	6.357523446718968e-05
0.5	1.5	2.5	50	2425	20	10.0	5.0	1	5	0.003987789154052734	0.005001543862776972
0.5	1.5	2.5	50	2450	20	10.0	5.0	1	5	0.002991914749145508	0.00011494959712492804
0.5	1.5	2.5	50	2475	20	10.0	5.0	1	5	0.003989696502685547	0.001370549902374889
0.5	1.5	2.5	50	2500	20	10.0	5.0	1	5	0.0029935836791992188	0.0012653320307038762
0.5	1.5	2.5	50	2525	20	10.0	5.0	1	5	0.002986431121826172	8.263671610097257e-05
0.5	1.5	2.5	50	2550	20	10.0	5.0	1	5	0.0029926300048828125	0.017328145084479274
0.5	1.5	2.5	50	2575	20	10.0	5.0	1	5	0.002990245819091797	0.0007037452696967568
0.5	1.5	2.5	50	2600	20	10.0	5.0	1	5	0.003016948699951172	3.0076078274024775e-05
0.5	1.5	2.5	50	2625	20	10.0	5.0	1	5	0.0029921531677246094	0.0011603293927193196
0.5	1.5	2.5	50	2650	20	10.0	5.0	1	5	0.002991199493408203	0.0003806999723145873
0.5	1.5	2.5	50	2675	20	10.0	5.0	1	5	0.003989219665527344	0.0031971430556691034
0.5	1.5	2.5	50	2700	20	10.0	5.0	1	5	0.0030083656311035156	0.0008922839205882676
0.5	1.5	2.5	50	2725	20	10.0	5.0	1	5	0.0029630661010742188	0.00038012322203448293
0.5	1.5	2.5	50	2750	20	10.0	5.0	1	5	0.003989219665527344	0.0003428283186424109
0.5	1.5	2.5	50	2775	20	10.0	5.0	1	5	0.002992868423461914	0.026419088491147217
0.5	1.5	2.5	50	2800	20	10.0	5.0	1	5	0.0029854774475097656	0.011598349810276623
0.5	1.5	2.5	50	2825	20	10.0	5.0	1	5	0.0029916763305664062	0.003730628183848716
0.5	1.5	2.5	50	2850	20	10.0	5.0	1	5	0.003989219665527344	7.615749092995837e-05
0.5	1.5	2.5	50	2875	20	10.0	5.0	1	5	0.0029935836791992188	0.00011688061439346324
0.5	1.5	2.5	50	2900	20	10.0	5.0	1	5	0.0029947757720947266	0.0005659894348176567
0.5	1.5	2.5	50	2925	20	10.0	5.0	1	5	0.0039594173431396484	0.0014323121144113255
0.5	1.5	2.5	50	2950	20	10.0	5.0	1	5	0.0029921531677246094	5.6973086497699904e-05
0.5	1.5	2.5	50	2975	20	10.0	5.0	1	5	0.002991914749145508	0.0004411269306790648
0.5	1.5	2.5	50	3000	20	10.0	5.0	1	5	0.002991914749145508	0.0003736305200565498
0.5	1.5	2.5	50	3025	20	10.0	5.0	1	5	0.0029916763305664062	0.0015250384882860768
0.5	1.5	2.5	50	3050	20	10.0	5.0	1	5	0.003989696502685547	0.004182578327528254
0.5	1.5	2.5	50	3075	20	10.0	5.0	1	5	0.002991914749145508	0.00019924483135020139
0.5	1.5	2.5	50	3100	20	10.0	5.0	1	5	0.0040166378021240234	1.7826087142696967e-06
0.5	1.5	2.5	50	3125	20	10.0	5.0	1	5	0.002961874008178711	9.039384443908605e-05
0.5	1.5	2.5	50	3150	20	10.0	5.0	1	5	0.002991914749145508	0.0011009741286865501
0.5	1.5	2.5	50	3175	20	10.0	5.0	1	5	0.0029921531677246094	0.0001843852111642417
0.5	1.5	2.5	50	3200	20	10.0	5.0	1	5	0.0029981136322021484	0.0007689256026551579
0.5	1.5	2.5	50	3225	20	10.0	5.0	1	5	0.0029921531677246094	0.00012804837814659565
0.5	1.5	2.5	50	3250	20	10.0	5.0	1	5	0.002992391586303711	4.259696623121805e-05
0.5	1.5	2.5	50	3275	20	10.0	5.0	1	5	0.0029692649841308594	0.004557503760040352
0.5	1.5	2.5	50	3300	20	10.0	5.0	1	5	0.0029892921447753906	0.000306479205919366
0.5	1.5	2.5	50	3325	20	10.0	5.0	1	5	0.00299072265625	0.00038605104473008617
0.5	1.5	2.5	50	3350	20	10.0	5.0	1	5	0.0030159950256347656	0.0008561330502467613
0.5	1.5	2.5	50	3375	20	10.0	5.0	1	5	0.003015756607055664	0.002132539433914045
0.5	1.5	2.5	50	3400	20	10.0	5.0	1	5	0.0029871463775634766	0.00022508982509510724
0.5	1.5	2.5	50	3425	20	10.0	5.0	1	5	0.003989219665527344	0.00012935930912697972
0.5	1.5	2.5	50	3450	20	10.0	5.0	1	5	0.0029976367950439453	0.00022911614621022914
0.5	1.5	2.5	50	3475	20	10.0	5.0	1	5	0.002991199493408203	0.02852064279086529
0.5	1.5	2.5	50	3500	20	10.0	5.0	1	5	0.002994060516357422	0.0001686428183289007
0.5	1.5	2.5	50	3525	20	10.0	5.0	1	5	0.0029914379119873047	0.00021096216768636008
0.5	1.5	2.5	50	3550	20	10.0	5.0	1	5	0.002979755401611328	2.8969539284458376e-06
0.5	1.5	2.5	50	3575	20	10.0	5.0	1	5	0.002994537353515625	0.0018096476713964271
0.5	1.5	2.5	50	3600	20	10.0	5.0	1	5	0.0039904117584228516	3.2060845210571035e-05
0.5	1.5	2.5	50	3625	20	10.0	5.0	1	5	0.003988504409790039	2.8980679690511526e-05
0.5	1.5	2.5	50	3650	20	10.0	5.0	1	5	0.0029954910278320312	0.0009957755593215812
0.5	1.5	2.5	50	3675	20	10.0	5.0	1	5	0.002960205078125	0.002730818680047551
0.5	1.5	2.5	50	3700	20	10.0	5.0	1	5	0.0030279159545898438	0.0005321043449581237
0.5	1.5	2.5	50	3725	20	10.0	5.0	1	5	0.002991914749145508	0.0015278467888527219
0.5	1.5	2.5	50	3750	20	10.0	5.0	1	5	0.0039899349212646484	3.29783935923442e-05
0.5	1.5	2.5	50	3775	20	10.0	5.0	1	5	0.0029952526092529297	0.001355643060568169
0.5	1.5	2.5	50	3800	20	10.0	5.0	1	5	0.003993034362792969	4.809447511199784e-06
0.5	1.5	2.5	50	3825	20	10.0	5.0	1	5	0.003980875015258789	0.0009012885745275863
0.5	1.5	2.5	50	3850	20	10.0	5.0	1	5	0.003009796142578125	0.006213991916393535
0.5	1.5	2.5	50	3875	20	10.0	5.0	1	5	0.0030145645141601562	0.00932699963306306
0.5	1.5	2.5	50	3900	20	10.0	5.0	1	5	0.003989219665527344	0.0004552110683250427
0.5	1.5	2.5	50	3925	20	10.0	5.0	1	5	0.003988742828369141	0.0009449686099336643
0.5	1.5	2.5	50	3950	20	10.0	5.0	1	5	0.0029578208923339844	0.009984476640158285
0.5	1.5	2.5	50	3975	20	10.0	5.0	1	5	0.002987384796142578	7.876212434925132e-05
0.5	1.5	2.5	50	4000	20	10.0	5.0	1	5	0.003017902374267578	0.0016833786342882059
0.5	1.5	2.5	50	4025	20	10.0	5.0	1	5	0.0029931068420410156	0.0017984039524044418
0.5	1.5	2.5	50	4050	20	10.0	5.0	1	5	0.003023386001586914	0.0028253715183560787
0.5	1.5	2.5	50	4075	20	10.0	5.0	1	5	0.0029637813568115234	0.001301856671332884
0.5	1.5	2.5	50	4100	20	10.0	5.0	1	5	0.003991842269897461	0.0018848036735314773
0.5	1.5	2.5	50	4125	20	10.0	5.0	1	5	0.003582477569580078	0.002536153440338293
0.5	1.5	2.5	50	4150	20	10.0	5.0	1	5	0.0030243396759033203	0.00023246811766909853
0.5	1.5	2.5	50	4175	20	10.0	5.0	1	5	0.002961397171020508	0.00034376917968066467
0.5	1.5	2.5	50	4200	20	10.0	5.0	1	5	0.002966642379760742	2.2870932170734072e-05
0.5	1.5	2.5	50	4225	20	10.0	5.0	1	5	0.0029566287994384766	0.0016908315299761752
0.5	1.5	2.5	50	4250	20	10.0	5.0	1	5	0.003988981246948242	0.0017467876443010791
0.5	1.5	2.5	50	4275	20	10.0	5.0	1	5	0.003989696502685547	0.0004618573924457244
0.5	1.5	2.5	50	4300	20	10.0	5.0	1	5	0.003989219665527344	0.00024523610671837466
0.5	1.5	2.5	50	4325	20	10.0	5.0	1	5	0.002987384796142578	0.0008340014410940633
0.5	1.5	2.5	50	4350	20	10.0	5.0	1	5	0.002986907958984375	0.0001854315742851477
0.5	1.5	2.5	50	4375	20	10.0	5.0	1	5	0.0029931068420410156	0.01892662558009942
0.5	1.5	2.5	50	4400	20	10.0	5.0	1	5	0.00399327278137207	0.00034437260354165363
0.5	1.5	2.5	50	4425	20	10.0	5.0	1	5	0.003988981246948242	0.0010192640330501542
0.5	1.5	2.5	50	4450	20	10.0	5.0	1	5	0.003965854644775391	0.0033951015864406246
0.5	1.5	2.5	50	4475	20	10.0	5.0	1	5	0.003021240234375	1.2790179117763432e-05
0.5	1.5	2.5	50	4500	20	10.0	5.0	1	5	0.0040132999420166016	4.606868209626618e-05
0.5	1.5	2.5	50	4525	20	10.0	5.0	1	5	0.002961874008178711	0.07293698321158497
0.5	1.5	2.5	50	4550	20	10.0	5.0	1	5	0.003978252410888672	0.009776950425469494
0.5	1.5	2.5	50	4575	20	10.0	5.0	1	5	0.003987312316894531	0.0008057892428211141
0.5	1.5	2.5	50	4600	20	10.0	5.0	1	5	0.0029592514038085938	0.0006891310666279082
0.5	1.5	2.5	50	4625	20	10.0	5.0	1	5	0.0029909610748291016	0.00010079407125869854
0.5	1.5	2.5	50	4650	20	10.0	5.0	1	5	0.0029888153076171875	0.0002141885713168509
0.5	1.5	2.5	50	4675	20	10.0	5.0	1	5	0.0029959678649902344	0.0015386933722978543
0.5	1.5	2.5	50	4700	20	10.0	5.0	1	5	0.0029916763305664062	2.8376529159290425e-05
0.5	1.5	2.5	50	4725	20	10.0	5.0	1	5	0.004019975662231445	0.0001935791447263421
0.5	1.5	2.5	50	4750	20	10.0	5.0	1	5	0.0029916763305664062	0.0005946156355530946
0.5	1.5	2.5	50	4775	20	10.0	5.0	1	5	0.0029914379119873047	0.0003188673348982198
0.5	1.5	2.5	50	4800	20	10.0	5.0	1	5	0.0029850006103515625	0.0009172756274427559
0.5	1.5	2.5	50	4825	20	10.0	5.0	1	5	0.0029909610748291016	0.0005673925038100237
0.5	1.5	2.5	50	4850	20	10.0	5.0	1	5	0.0029921531677246094	6.262790694010052e-05
0.5	1.5	2.5	50	4875	20	10.0	5.0	1	5	0.002991199493408203	0.0017909219113230951
0.5	1.5	2.5	50	4900	20	10.0	5.0	1	5	0.003985881805419922	0.0015213168687573007
0.5	1.5	2.5	50	4925	20	10.0	5.0	1	5	0.0029897689819335938	0.00018700733102507223
0.5	1.5	2.5	50	4950	20	10.0	5.0	1	5	0.002994060516357422	1.3235720219325227e-05
0.5	1.5	2.5	50	4975	20	10.0	5.0	1	5	0.002989530563354492	0.005486198390892231
0.5	1.5	2.5	50	5000	20	10.0	5.0	1	5	0.002991199493408203	0.000366385475954378
